package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
convo-nlu2,,3,tensorflow,0,0,0,0
convo-nlu2,,2,tensorflow,0,0,0,0
SymDet,symdet,2,tensorflow,0,0,2,2
Accuinsight,Accuinsight,2,tensorflow,0,0,0,0
progen-transformer,progen_transformer,2,tensorflow,0,0,0,0
siVAE,siVAE,2,tensorflow,0,0,1,1
tbase,tbase,2,tensorflow,0,0,7,7
orthoseg,orthoseg,2,tensorflow,0,0,2,2
bicleaner-ai,bicleaner_ai,2,tensorflow,0,0,0,0
actspotter,actspotter,2,tensorflow,0,0,0,0
cloths-segmentation,cloths_segmentation,4,tensorflow,0,0,3,3
tf-centernet,centernet,2,tensorflow,0,0,24,24
diffgram,diffgram,2,tensorflow,0,0,2,2
mokt,mokt,2,tensorflow,0,0,1,1
OpenNMT-tf,opennmt,3,tensorflow,1,56,105,145
OpenNMT-tf,opennmt,2,tensorflow,1,56,105,145
betsi-ml,betsi,2,tensorflow,1,0,0,0
tf-raft,,2,tensorflow,0,0,0,0
qdeep,qdeep,2,tensorflow,0,0,2,2
EmuPBk,EmuPBk,2,tensorflow,0,0,1,1
ktext,ktext,2,tensorflow,0,169,140,202
fedlearner,fedlearner,3,tensorflow,0,0,4,4
fedlearner,fedlearner,2,tensorflow,0,0,4,4
pynovice,pynovice,2,tensorflow,0,0,1,1
adit,,2,tensorflow,0,0,0,0
colornet,,2,tensorflow,0,0,0,0
dtween,,2,tensorflow,0,0,0,0
rasa-cli-completion,rasa_cli_completion,3,tensorflow,0,0,1,1
python-server,,2,tensorflow,0,0,0,0
mlbootstrap-tf,mlbootstrap,2,tensorflow,0,0,4,4
aistnet,aistnet,2,tensorflow,0,0,0,0
MorshuTalk,morshutalk,3,tensorflow,0,0,0,0
google-nucleus,nucleus,2,tensorflow,0,0,70,70
datature-hub,datature_hub,2,tensorflow,0,1,0,1
gplot,gapp,3,tensorflow,0,0,15,15
coffeeshop,coffeeshop,2,tensorflow,0,0,32,32
sports-news-collector,sports_news_collector,4,tensorflow,0,0,0,0
evoflow,evoflow,2,tensorflow,0,0,1,1
vipcca,vipcca,2,tensorflow,0,1,0,1
SignLanguageRecognition,SignLanguageRecognition,2,tensorflow,0,1,0,1
aitk,,3,tensorflow,0,3,0,3
drlgeb,drlgeb,2,tensorflow,0,0,1,1
bnltk,bnltk,2,tensorflow,0,0,8,8
scivae,scivae,3,tensorflow,0,2,0,2
scivae,scivae,2,tensorflow,0,2,0,2
gazeclassify,gazeclassify,2,tensorflow,0,1,1,2
deepbiome,deepbiome,2,tensorflow,0,0,1,1
rflow-tfx,,2,tensorflow,0,0,0,0
rflow-tfx,,3,tensorflow,0,0,0,0
fastTF,fastTF,2,tensorflow,0,0,0,0
libashish,libashish,2,tensorflow,0,0,0,0
cold-wax,cold_wax,2,tensorflow,0,0,0,0
regressionmetrics,,2,tensorflow,0,0,0,0
yonlu,yonlu,2,tensorflow,0,0,0,0
yonlu,yonlu,3,tensorflow,0,0,0,0
automl-alex,automl_alex,2,tensorflow,0,0,2,2
deatf,deatf,2,tensorflow,0,0,0,0
cclm,,2,tensorflow,0,0,0,0
torchmodel,,2,tensorflow,0,0,0,0
vak-test-net,vak_test_net,3,tensorflow,0,0,1,1
nomeroff-net-test,,3,tensorflow,0,0,0,0
nomeroff-net-test,,2,tensorflow,0,0,0,0
kbert,kbert,2,tensorflow,0,0,0,0
omnizart,,3,tensorflow,0,0,0,0
omnizart,,2,tensorflow,0,0,0,0
lanceotron,lanceotron,2,tensorflow,0,0,0,0
TFTrainer,tftrainer,2,tensorflow,0,0,1,1
asreview-statistics,,3,tensorflow,0,0,0,0
regmetrics,,2,tensorflow,0,0,0,0
vcai-be-common,vcai_be_common,2,tensorflow,0,0,0,0
nomeroff-net-gpu,,2,tensorflow,0,0,0,0
nomeroff-net-gpu,,3,tensorflow,0,0,0,0
gcastle,castle,2,tensorflow,0,1,67,68
axelerate,axelerate,2,tensorflow,0,0,3,3
apparel-description-generator,,2,tensorflow,0,0,0,0
mlinnate,mlinnate,2,tensorflow,0,0,0,0
faster-particles,faster_particles,2,tensorflow,0,0,1,1
cut-sent-thai,cut_sent_thai,2,tensorflow,1,0,0,0
synthetic-data,synthetic_data,2,tensorflow,0,0,96,96
bert-text-summarizer,bert_text_summarizer,3,tensorflow,0,0,1,1
jllib,jllib,2,tensorflow,0,0,0,0
psiz,psiz,2,tensorflow,0,0,3,3
psiz,psiz,3,tensorflow,0,0,3,3
auto-ml-cl,,2,tensorflow,0,0,0,0
auto-ml-cl,,3,tensorflow,0,0,0,0
monk-cls-test3,,2,tensorflow,0,0,0,0
ms2query,ms2query,3,tensorflow,0,0,1,1
ms2query,ms2query,2,tensorflow,0,0,1,1
guesslang,guesslang,2,tensorflow,1,46,36,64
tfmesos,tfmesos,2,tensorflow,0,0,1,1
eda-fe-model,eda_fe_model,2,tensorflow,0,0,0,0
monk-keras-cuda90-test1,,2,tensorflow,0,0,0,0
minapip1,,2,tensorflow,0,0,0,0
minapip1,,3,tensorflow,0,0,0,0
TensorFlowTTS,tensorflow_tts,3,tensorflow,1,0,21,21
TensorFlowTTS,tensorflow_tts,2,tensorflow,1,0,21,21
tfcoreml,tfcoreml,2,tensorflow,0,72,174,228
Potosnail,potosnail,2,tensorflow,1,0,0,0
numeraicb,numeraicb,3,tensorflow,0,0,1,1
scalarstop,,2,tensorflow,0,0,0,0
x-tagger,xtagger,3,tensorflow,0,0,1,1
transformers-keras,transformers_keras,3,tensorflow,1,0,2,2
transformers-keras,transformers_keras,2,tensorflow,1,0,2,2
fairmlhealth,fairmlhealth,4,tensorflow,0,0,1,1
simplified-keras,simplified_keras,2,tensorflow,0,0,0,0
mammut-py1c7b1262,,2,tensorflow,0,0,0,0
tfx,tfx,3,tensorflow,3,0,178,178
tfx,tfx,2,tensorflow,3,0,178,178
cleverhans,cleverhans,3,tensorflow,1,246,687,862
hindi-wsd,,2,tensorflow,0,0,0,0
gmql,gmql,3,tensorflow,1,2,3,5
smart-app-framework-Denfreak,,2,tensorflow,0,0,0,0
grid-royale,grid_royale,2,tensorflow,0,0,0,0
pipeline-diacritizer,pipeline_diacritizer,2,tensorflow,0,0,1,1
gordo,gordo,2,tensorflow,0,1,4,4
deel-lip,deel,2,tensorflow,0,0,7,7
gpflux,gpflux,3,tensorflow,1,1,2,2
gpflux,gpflux,2,tensorflow,1,1,2,2
dopamine-rl,dopamine,2,tensorflow,5,0,119,119
ecpredict,,2,tensorflow,0,0,0,0
hipomap,,2,tensorflow,0,0,0,0
pop-finder,,2,tensorflow,0,0,0,0
tensornetwork,tensornetwork,2,tensorflow,2,40,56,85
keras-surgeon,,2,tensorflow,0,0,0,0
nfer-image,nfer_image,2,tensorflow,0,0,0,0
maml,maml,2,tensorflow,0,0,149,149
catalyst,catalyst,2,tensorflow,2,368,508,767
dvm,dvm,2,tensorflow,0,0,123,123
dvm,dvm,3,tensorflow,0,0,123,123
ssu-tk,ssu_tf_keras,2,tensorflow,0,0,0,0
tf-models-official,,3,tensorflow,12,971,0,971
tf-models-official,,2,tensorflow,12,971,0,971
robustnessgym,robustnessgym,2,tensorflow,0,0,1,1
jhsp,jhsp,2,tensorflow,0,0,0,0
dragonn,dragonn,2,tensorflow,0,0,25,25
econml,econml,2,tensorflow,0,0,16,16
qibotf,qibotf,2,tensorflow,0,1,0,1
IBATS-BitMex-Feeder,ibats_bitmex_feeder,3,tensorflow,1,0,3,3
aicmder,aicmder,3,tensorflow,0,0,1,1
lafomo,,2,tensorflow,0,0,0,0
trax,trax,3,tensorflow,0,36,151,179
trax,trax,4,tensorflow,0,36,151,179
rasa-core,rasa_core,3,tensorflow,4,1595,1205,2761
rasa-core,rasa_core,2,tensorflow,4,1595,1205,2761
cat-dog-classifier,,2,tensorflow,0,0,0,0
phsic-cli,,2,tensorflow,0,0,0,0
keras-pyramid-pooling-module,keras_pyramid_pooling_module,2,tensorflow,0,0,3,3
keras-pyramid-pooling-module,keras_pyramid_pooling_module,3,tensorflow,0,0,3,3
emate,emate,2,tensorflow,0,1,2,2
deepcon,deepcon,2,tensorflow,0,0,1,1
multi-view-network,multi_view_network,2,tensorflow,0,0,2,2
keras-pandas,,2,tensorflow,0,8,0,8
monopolion-evaluator,monopolion_evaluator,2,tensorflow,0,0,1,1
tensorflow-privacy,tensorflow_privacy,2,tensorflow,0,0,67,67
deepfree,deepfree,2,tensorflow,0,0,1,1
aglvq,aglvq,2,tensorflow,0,0,0,0
convo6,,3,tensorflow,0,0,0,0
convo6,,2,tensorflow,0,0,0,0
big-phoney,big_phoney,2,tensorflow,0,0,18,18
cfscores,,2,tensorflow,0,0,0,0
image-keras,image_keras,2,tensorflow,0,1,3,4
image-keras,image_keras,3,tensorflow,0,1,3,4
face-mask-classifier,face-mask-classifier,2,tensorflow,0,0,0,0
py-serv,,2,tensorflow,0,0,0,0
nlp-architect,nlp_architect,3,tensorflow,0,5,16,19
nlp-architect,nlp_architect,2,tensorflow,0,5,16,19
text-gen,text_gen,5,tensorflow,0,0,20,20
text-gen,text_gen,2,tensorflow,0,0,20,20
sonnia,sonnia,3,tensorflow,0,1,1,2
sonnia,sonnia,2,tensorflow,0,1,1,2
WHU-ScoreChecker,scorechecker,3,tensorflow,0,0,2,2
WHU-ScoreChecker,scorechecker,2,tensorflow,0,0,2,2
atflow,atflow,2,tensorflow,0,3,2,5
pyTextMiner,pyTextMiner,2,tensorflow,0,0,6,6
numericalpoissongeometry,numpoisson,2,tensorflow,0,0,1,1
keras-image-classification-wrapper,keras_image_classification,2,tensorflow,0,0,1,1
anomaly-toolbox,anomaly_toolbox,2,tensorflow,0,0,0,0
stocker,stocker,2,tensorflow,0,26,96,117
impartial-text-cls,impatial_text_cls,2,tensorflow,0,0,1,1
Orange-3-MNE-Widgets,,2,tensorflow,0,0,0,0
Orange-3-MNE-Widgets,,4,tensorflow,0,0,0,0
glmdisc,glmdisc,2,tensorflow,0,0,1,1
aisimplekit,aisimplekit,2,tensorflow,0,1,1,2
pykg2vec,pykg2vec,2,tensorflow,0,0,10,10
B-profiler,,2,tensorflow,0,0,0,0
K-profiler,,2,tensorflow,0,0,0,0
paddlenlp,paddlenlp,3,tensorflow,2,495,7,500
maurice,,2,tensorflow,0,0,0,0
scScope,scscope,2,tensorflow,0,0,8,8
seqio,seqio,3,tensorflow,2,22,37,59
wyl-tfx,,3,tensorflow,0,0,0,0
wyl-tfx,,2,tensorflow,0,0,0,0
keras2onnx,keras2onnx,2,tensorflow,3,0,174,174
face-network,,2,tensorflow,0,0,0,0
da-rnn,da_rnn,2,tensorflow,0,0,2,2
keras-spiking,keras_spiking,2,tensorflow,0,0,1,1
vbnigmm,,2,tensorflow,0,0,0,0
toolbox-az,toolbox_az,2,tensorflow,0,0,1,1
Galaxy-ML,,2,tensorflow,0,1,0,1
mothnet,pymoth,2,tensorflow,0,0,2,2
mlfinlab,,2,tensorflow,3,0,0,0
ml4ir,ml4ir,2,tensorflow,0,0,1,1
ml4ir,ml4ir,3,tensorflow,0,0,1,1
charlotte-db,charlotte_db,2,tensorflow,0,0,0,0
deepcomp,deepcomp,2,tensorflow,0,0,1,1
malaya-speech-gpu,,2,tensorflow,0,0,0,0
rasahub-rasa,rasahub_rasa,3,tensorflow,0,1,0,1
MLDashboard,MLDashboard,2,tensorflow,0,0,0,0
arabicnlp,arabicnlp,2,tensorflow,0,1,3,4
Cemotion,cemotion,2,tensorflow,0,0,0,0
transformers-finetuning,transformers_finetuning,2,tensorflow,0,0,0,0
andrewAudio,andrewAudio,2,tensorflow,0,0,0,0
deepsvr,deepsvr,2,tensorflow,0,0,1,1
finbert-embedding,finbert_embedding,2,tensorflow,0,0,2,2
Cemotion-apple,,2,tensorflow,0,0,0,0
deepsurvk,deepsurvk,2,tensorflow,0,0,1,1
mentalka-test-checker,mentalka_test_checker,2,tensorflow,0,0,0,0
classification-text-email,,3,tensorflow,0,0,0,0
classification-text-email,,2,tensorflow,0,0,0,0
zangorth-helpers,,3,tensorflow,1,0,0,0
uncertainty-baselines,uncertainty_baselines,2,tensorflow,0,0,3,3
uncertainty-baselines,uncertainty_baselines,3,tensorflow,0,0,3,3
bark-ml,bark_ml,3,tensorflow,0,0,1,1
bark-ml,bark_ml,2,tensorflow,0,0,1,1
tf-x-transformers,tf_x_transformers,2,tensorflow,0,0,0,0
tf-x-transformers,tf_x_transformers,3,tensorflow,0,0,0,0
smurfs,smurfs,3,tensorflow,0,0,8,8
pydev-sample,pydev,2,tensorflow,0,0,47,47
pyserini,pyserini,2,tensorflow,1,88,80,140
gpt2-client,gpt2_client,2,tensorflow,0,0,11,11
libra,libra,2,tensorflow,1,6,47,53
libra,libra,3,tensorflow,1,6,47,53
pdftotree,pdftotree,2,tensorflow,2,59,30,82
toxicity,toxicity,2,tensorflow,0,0,6,6
face-sdlr,face_sdlr,2,tensorflow,0,0,0,0
greenguard,greenguard,4,tensorflow,0,0,1,1
greenguard,greenguard,3,tensorflow,0,0,1,1
noteblog,noteblog,4,tensorflow,0,0,3,3
alira,,3,tensorflow,0,0,0,0
canton,canton,2,tensorflow,0,0,22,22
rbm,,2,tensorflow,1,0,0,0
mathy,mathy,2,tensorflow,1,0,25,25
mathy,mathy,3,tensorflow,1,0,25,25
KR-Models,,2,tensorflow,0,0,0,0
tbparse,tbparse,2,tensorflow,0,1,1,2
tf_lessons,,2,tensorflow,0,0,0,0
aether,aether,2,tensorflow,0,0,34,34
JLpyUtils,JLpyUtils,2,tensorflow,0,0,1,1
gil-galad,gilgalad,2,tensorflow,0,0,1,1
uq360,uq360,2,tensorflow,0,0,0,0
cytoself,cytoself,2,tensorflow,0,0,0,0
keras-bert-ner,,2,tensorflow,0,0,0,0
gwp,gwp,2,tensorflow,0,0,11,11
paddlexrest,,6,tensorflow,0,0,0,0
pathmind,pathmind,2,tensorflow,0,2,0,2
fancyimpute,fancyimpute,2,tensorflow,5,806,696,1451
tf-reader,tf_reader,2,tensorflow,0,0,5,5
opennsfw2,opennsfw2,2,tensorflow,0,0,0,0
hexcapsnet,capsnet,2,tensorflow,0,0,81,81
mieszkaivision,mieszkaivision,2,tensorflow,0,0,0,0
maui-tools,maui,2,tensorflow,0,0,17,17
mplc,mplc,2,tensorflow,0,0,1,1
deeplookup,deeplookup,3,tensorflow,0,0,1,1
deeplookup,deeplookup,2,tensorflow,0,0,1,1
libspn-keras,,2,tensorflow,0,0,0,0
melusine,melusine,2,tensorflow,0,0,2,2
vesper,vesper,2,tensorflow,0,2,6,8
triplet-tools,triplet_tools,2,tensorflow,0,0,1,1
NICEx,nice,2,tensorflow,0,1,340,341
scArchest,scarchest,3,tensorflow,0,0,1,1
tf-fits,tf_fits,2,tensorflow,0,2,1,2
image-caption-generator-elizastarr,,2,tensorflow,0,0,0,0
cctv-analysis,,2,tensorflow,0,0,0,0
elvet,elvet,2,tensorflow,0,0,0,0
DLPipeline,dlpipeline,2,tensorflow,0,0,2,2
aiqc,aiqc,2,tensorflow,0,0,1,1
reaver,reaver,2,tensorflow,0,1,6,7
reaver,reaver,3,tensorflow,0,1,6,7
ocrd-calamari,ocrd_calamari,2,tensorflow,0,0,2,2
ocrd-calamari,ocrd_calamari,3,tensorflow,0,0,2,2
lungs,lungs,2,tensorflow,0,0,3,3
parsnet,parsnet,2,tensorflow,0,0,1,1
ml2xl,,3,tensorflow,0,0,0,0
vit-keras,,3,tensorflow,0,0,0,0
mlcollect,mlcollect,2,tensorflow,0,0,0,0
baselines,baselines,2,tensorflow,1,287,3238,3413
tf-object-detection,,2,tensorflow,0,0,0,0
keras-eval,keras_eval,3,tensorflow,0,0,1,1
keras-eval,keras_eval,2,tensorflow,0,0,1,1
backwardcompatibilityml,backwardcompatibilityml,2,tensorflow,0,0,1,1
evalSemanticSeg,evalSemanticSeg,2,tensorflow,0,0,0,0
subtitle-sync,,2,tensorflow,0,0,0,0
vtmm,vtmm,2,tensorflow,0,0,1,1
marcelle,marcelle,3,tensorflow,0,0,0,0
marcelle,marcelle,2,tensorflow,0,0,0,0
DRL-keras,,2,tensorflow,0,0,0,0
stable-baselines,stable_baselines,2,tensorflow,4,0,1786,1786
aidkitcli,,2,tensorflow,0,0,0,0
pyapetnet,pyapetnet,2,tensorflow,0,0,1,1
face-compare,face_compare,2,tensorflow,0,2,23,25
deepspace,deepspace,3,tensorflow,0,2,8,8
vk-facenet,vk_facenet,2,tensorflow,0,0,0,0
nlp-nn,nlp_nn,3,tensorflow,1,0,3,3
high-order-layers,,2,tensorflow,0,0,0,0
plato-learn,plato,2,tensorflow,0,1,40,41
panoptes-he,panoptes,2,tensorflow,0,0,17,17
panoptes-he,panoptes,3,tensorflow,0,0,17,17
medicalai,medicalai,2,tensorflow,0,0,1,1
unlockGNN,,2,tensorflow,0,0,0,0
convoxxx,,2,tensorflow,0,0,0,0
convoxxx,,3,tensorflow,0,0,0,0
SiPANN,SiPANN,2,tensorflow,1,3,3,6
SiPANN,SiPANN,4,tensorflow,1,3,3,6
program-synthesis,program_synthesis,2,tensorflow,0,0,21,21
cressp2,,2,tensorflow,0,0,0,0
ikfs-anomaly-detector,ikfs_anomaly_detector,2,tensorflow,0,0,1,1
spleeter-without-multiprocessing,,2,tensorflow,0,0,0,0
nobrainer,nobrainer,2,tensorflow,0,5,8,13
cell-tracking-bc,cell_tracking_BC,2,tensorflow,0,0,0,0
monk-cuda92-test,,2,tensorflow,0,0,0,0
datupapi,datupapi,2,tensorflow,0,0,0,0
deeplabcut,deeplabcut,2,tensorflow,4,28,143,165
stockDL,stockDL,2,tensorflow,0,1,0,1
scaden,scaden,2,tensorflow,0,0,3,3
chatspace,,2,tensorflow,2,0,0,0
markovflow,,2,tensorflow,0,0,0,0
markovflow,,3,tensorflow,0,0,0,0
mimir-visualizer,mimir_visualizer,2,tensorflow,0,0,2,2
naszilla,naszilla,2,tensorflow,0,0,1,1
tensiometer,tensiometer,2,tensorflow,0,0,2,2
pyrlprob,pyrlprob,2,tensorflow,0,0,0,0
leap-model-rebuilder,,2,tensorflow,0,0,0,0
any-face,anony_face,2,tensorflow,0,0,0,0
ctextinct,ctextinctPackage,2,tensorflow,0,0,0,0
pandas-tfrecords,pandas_tfrecords,2,tensorflow,0,1,2,3
OSKut,oskut,2,tensorflow,0,3,0,3
graphembedding,,2,tensorflow,0,0,0,0
causalml,,2,tensorflow,1,23,0,23
tf-madgrad,madgrad,2,tensorflow,0,1,1,2
tfseg,tfseg,2,tensorflow,0,0,1,1
greenotyper,greenotyperAPI,3,tensorflow,0,0,1,1
greenotyper,greenotyperAPI,2,tensorflow,0,0,1,1
pyVHR,pyVHR,2,tensorflow,0,3,2,3
ganify,ganify,2,tensorflow,0,0,1,1
sknlp,,3,tensorflow,0,0,0,0
sknlp,,2,tensorflow,0,0,0,0
beacon-trellis,trellis,2,tensorflow,0,0,40,40
legal-doc-processing,legal_doc_processing,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-6-0,,2,tensorflow,0,0,0,0
cgm-3d-cnn,train_test,2,tensorflow,0,0,271,271
NLP-LIB,NLP_LIB,2,tensorflow,0,0,1,1
nn_wtf,nn_wtf,2,tensorflow,0,0,3,3
oyou,oyou,2,tensorflow,0,1,3,3
aidkit-cli,,2,tensorflow,0,0,0,0
pyhumour,pyhumour,3,tensorflow,0,0,0,0
pyhumour,pyhumour,2,tensorflow,0,0,0,0
ntap,ntap,2,tensorflow,0,0,4,4
text-ppf,text_ppf,2,tensorflow,0,0,0,0
allestm,allestm,2,tensorflow,0,0,1,1
datasetinsights,,2,tensorflow,0,0,0,0
neoepiscope,neoepiscope,3,tensorflow,0,0,4,4
ml-playground-attention,,2,tensorflow,0,0,0,0
transfer,,2,tensorflow,0,0,0,0
fonduer,fonduer,3,tensorflow,0,11,21,25
fonduer,fonduer,2,tensorflow,0,11,21,25
pornstar,pornstar,2,tensorflow,0,0,3,3
vtorch,vtorch,2,tensorflow,0,0,0,0
StockFast,,2,tensorflow,0,0,0,0
Omnis,omnis,2,tensorflow,0,0,3,3
shapeguard,,2,tensorflow,0,0,0,0
aidkit,,2,tensorflow,0,0,0,0
DataProfiler,dataprofiler,2,tensorflow,0,4,1,5
labelocr,labelocr,2,tensorflow,0,0,1,1
tensorspacejs,tensorspacejs,2,tensorflow,0,0,1,1
tensorspacejs,tensorspacejs,3,tensorflow,0,0,1,1
lightelligence-sdk,lt_sdk,2,tensorflow,0,0,2,2
rasa-hydra,,2,tensorflow,0,0,0,0
lukai,lukai,3,tensorflow,0,0,2,2
lukai,lukai,2,tensorflow,0,0,2,2
GenericNeuralAssistant,,3,tensorflow,0,0,0,0
GenericNeuralAssistant,,2,tensorflow,0,0,0,0
bigbert,bigbert,2,tensorflow,0,0,0,0
pyloa,pyloa,2,tensorflow,0,0,1,1
spektral,spektral,2,tensorflow,2,84,97,167
medgeconv,medgeconv,2,tensorflow,0,0,2,2
omolab-conf-analysis,,2,tensorflow,0,0,0,0
luminoth,luminoth,2,tensorflow,0,0,40,40
ai-trainer,,2,tensorflow,0,0,0,0
tensorflow-ranking,tensorflow_ranking,3,tensorflow,2,0,55,55
tensorflow-ranking,tensorflow_ranking,2,tensorflow,2,0,55,55
convo-nl2,,2,tensorflow,0,0,0,0
convo-nl2,,3,tensorflow,0,0,0,0
bb-profiler,,2,tensorflow,0,0,0,0
PyTransdec,pytransdec,3,tensorflow,0,0,2,2
trainingbar,trainingbar,2,tensorflow,0,0,1,1
keras-trainer,keras_trainer,3,tensorflow,0,0,7,7
logouslibrary,logous,2,tensorflow,0,0,0,0
DialogTag,dialog_tag,2,tensorflow,0,0,0,0
nonlincausality,nonlincausality,2,tensorflow,0,1,0,1
phasespace,phasespace,3,tensorflow,1,0,19,19
phasespace,phasespace,2,tensorflow,1,0,19,19
evxpredictor,evxpredictor,2,tensorflow,0,0,0,0
benlib,,2,tensorflow,0,0,0,0
poetic-py,poetic,2,tensorflow,0,0,4,4
jovsatools,jovsatools,2,tensorflow,0,0,2,2
tensorflow-data-validation,tensorflow_data_validation,3,tensorflow,9,255,129,348
tensorflow-data-validation,tensorflow_data_validation,2,tensorflow,9,255,129,348
convo-latest,,3,tensorflow,0,0,0,0
convo-latest,,2,tensorflow,0,0,0,0
rbm3,rbm3,2,tensorflow,0,0,0,0
MindsDB,mindsdb,2,tensorflow,0,0,18,18
hybrid-vocal-classifier,,2,tensorflow,0,0,0,0
delft-physics-lab,delft_physics_lab,2,tensorflow,0,0,0,0
email-txt-classification,,3,tensorflow,0,0,0,0
email-txt-classification,,2,tensorflow,0,0,0,0
neural-art,,2,tensorflow,0,0,0,0
deepoffense,deepoffense,3,tensorflow,0,2,1,3
gym-jiminy,gym_jiminy,3,tensorflow,0,0,1,1
pyspace-toolkit,pyspace,3,tensorflow,0,0,14,14
pyspace-toolkit,pyspace,2,tensorflow,0,0,14,14
libtlda,libtlda,2,tensorflow,0,2,13,14
libtlda,libtlda,3,tensorflow,0,2,13,14
ptcn,,2,tensorflow,0,0,0,0
flass,flass,2,tensorflow,0,0,2,2
snowpy,snowpy,3,tensorflow,0,0,2,2
cellunet,,2,tensorflow,0,0,0,0
punctuator-ice,,2,tensorflow,0,0,0,0
rasa-extractors,,3,tensorflow,0,0,0,0
dreamsound,dreamsound,2,tensorflow,0,0,0,0
pyabsa,pyabsa,3,tensorflow,0,0,0,0
euler2-gl,euler,2,tensorflow,0,0,625,625
bert2tf,bert2tf,2,tensorflow,0,0,0,0
allennlp-datalawyer,allennlp_datalawyer,3,tensorflow,0,0,0,0
tensorfit,tensorfit,2,tensorflow,0,0,1,1
AutoChatbot,autochatbot,2,tensorflow,0,0,0,0
MatchZoo,matchzoo,2,tensorflow,0,0,74,74
tflyrics,tflyrics,2,tensorflow,0,0,1,1
chi,chi,2,tensorflow,0,1,48,49
late-classifier,,2,tensorflow,0,0,0,0
kmeanstf,,2,tensorflow,0,0,0,0
guacamol,guacamol,2,tensorflow,0,9,24,28
guacamol,guacamol,3,tensorflow,0,9,24,28
tensorrec,tensorrec,2,tensorflow,0,21,42,58
g2p-en,g2p_en,2,tensorflow,7,0,99,99
Hipomap,hipomap,2,tensorflow,0,0,0,0
Keras-Applications-3D,keras_applications_3d,2,tensorflow,0,0,0,0
pdfflow,pdfflow,2,tensorflow,1,2,2,3
not-tf-opt,not_tf_opt,3,tensorflow,0,2,2,3
tsbase,tsbase,2,tensorflow,0,0,1,1
tensorflow-manopt,,2,tensorflow,0,0,0,0
RLDQN,,2,tensorflow,0,0,0,0
azureml-automl-core,azureml,2,tensorflow,2,0,2520,2520
azureml-automl-core,azureml,4,tensorflow,2,0,2520,2520
tfhubartifact,tfhubartifact,2,tensorflow,0,0,0,0
moovai,moovai,2,tensorflow,0,0,0,0
sagasu,,2,tensorflow,0,0,0,0
DedupliPy,deduplipy,3,tensorflow,0,0,0,0
polymuse,polymuse,3,tensorflow,0,0,2,2
tidkvideochange,tidkvideochange,2,tensorflow,0,0,0,0
paddle-tokenizer,paddle_tokenizer,3,tensorflow,0,0,1,1
notekeras,notekeras,2,tensorflow,0,0,4,4
muffnn,muffnn,2,tensorflow,0,0,4,4
neurocat,neurocat,3,tensorflow,0,0,0,0
neurocat,neurocat,2,tensorflow,0,0,0,0
tensorflow-kernels,,2,tensorflow,0,0,0,0
kmex,kmex,3,tensorflow,0,0,0,0
tensordiffeq,tensordiffeq,2,tensorflow,0,0,0,0
tensordiffeq,tensordiffeq,3,tensorflow,0,0,0,0
auger.ai.predict,auger_ml,3,tensorflow,0,0,4,4
luna-fviz,,2,tensorflow,0,0,0,0
genie-parser,genieparser,2,tensorflow,0,0,2,2
genie-parser,genieparser,4,tensorflow,0,0,2,2
genie-parser,genieparser,3,tensorflow,0,0,2,2
HipoMap,HipoMap,2,tensorflow,0,0,0,0
vvadlrs3,vvadlrs3,2,tensorflow,0,0,0,0
covid19-detection,covid19,2,tensorflow,0,0,193,193
graiProfiler,,2,tensorflow,0,0,0,0
deepctr,deepctr,2,tensorflow,3,66,188,234
BackgroundVellore,Emotion_Detection2,2,tensorflow,0,0,2,2
smashpy,smashpy,2,tensorflow,0,0,0,0
botnoi,botnoi,2,tensorflow,0,0,5,5
scpy4reactome,scpy4reactome,2,tensorflow,0,0,0,0
Keras28Models,keras28models,2,tensorflow,0,0,0,0
wf-smcmodel,smcmodel,2,tensorflow,1,1,2,2
mlserver-alibi-detect,mlserver_alibi_detect,3,tensorflow,0,0,0,0
animalai-train,animalai_train,2,tensorflow,0,11,13,18
animalai-train,animalai_train,3,tensorflow,0,11,13,18
pau,pau,2,tensorflow,0,1,9,10
tf-hourglass-networks,hourglass,2,tensorflow,0,0,73,73
tf-hourglass-networks,hourglass,3,tensorflow,0,0,73,73
DXC-Industrialized-AI-Starter,dxc,2,tensorflow,0,2,4,5
mastml,mastml,2,tensorflow,0,2,2,3
NucDetect,,2,tensorflow,0,0,0,0
aaa-jiang,,2,tensorflow,0,0,0,0
QuestionAnsweringBERT,QuestionAnsweringBERT,2,tensorflow,0,0,0,0
TFTree,ttt,2,tensorflow,0,0,196,196
tensorflow-serving-api,tensorflow_serving,2,tensorflow,18,0,1339,1339
img-edit-learn,ielearn,2,tensorflow,0,0,1,1
tcellmatch,tcellmatch,2,tensorflow,0,0,1,1
antinex-core,antinex_core,3,tensorflow,0,0,1,1
antinex-core,antinex_core,2,tensorflow,0,0,1,1
grai-profiler,,2,tensorflow,0,0,0,0
aibomc,aibomc,2,tensorflow,0,0,0,0
dnnv,,2,tensorflow,1,0,0,0
digipathos,digipathos,2,tensorflow,0,0,0,0
digipathos,digipathos,3,tensorflow,0,0,0,0
chatbot-creator,ChatbotCreator,2,tensorflow,0,0,0,0
duyai,duyai,2,tensorflow,0,0,0,0
