package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
greenotyper,3,tensorflow,0,0,1,1
greenotyper,2,tensorflow,0,0,1,1
pyVHR,2,tensorflow,0,3,2,3
ganify,2,tensorflow,0,0,1,1
ctextinct,2,tensorflow,0,0,0,0
NiftyNet,2,tensorflow,0,0,76,76
pandas-tfrecords,2,tensorflow,0,1,2,3
OSKut,2,tensorflow,0,3,0,3
graphembedding,2,tensorflow,0,0,0,0
causalml,2,tensorflow,1,23,0,23
tf-madgrad,2,tensorflow,0,1,1,2
rasa-extractors,3,tensorflow,0,0,0,0
dreamsound,2,tensorflow,0,0,0,0
pyabsa,3,tensorflow,0,0,0,0
cellunet,2,tensorflow,0,0,0,0
tfsim-nightly,2,tensorflow,0,0,0,0
punctuator-ice,2,tensorflow,0,0,0,0
pyspace-toolkit,2,tensorflow,0,0,14,14
pyspace-toolkit,3,tensorflow,0,0,14,14
libtlda,3,tensorflow,0,2,13,14
libtlda,2,tensorflow,0,2,13,14
ptcn,2,tensorflow,0,0,0,0
flass,2,tensorflow,0,0,2,2
snowpy,3,tensorflow,0,0,2,2
rbm3,2,tensorflow,0,0,0,0
MindsDB,2,tensorflow,0,0,18,18
email-txt-classification,3,tensorflow,0,0,0,0
email-txt-classification,2,tensorflow,0,0,0,0
delft-physics-lab,2,tensorflow,0,0,0,0
neural-art,2,tensorflow,0,0,0,0
nonlincausality,2,tensorflow,0,1,0,1
DialogTag,2,tensorflow,0,0,0,0
phasespace,2,tensorflow,1,0,19,19
phasespace,3,tensorflow,1,0,19,19
pyodds,2,tensorflow,0,0,7,7
evxpredictor,2,tensorflow,0,0,0,0
benlib,2,tensorflow,0,0,0,0
poetic-py,2,tensorflow,0,0,4,4
tensorflow-data-validation,2,tensorflow,9,255,129,348
tensorflow-data-validation,3,tensorflow,9,255,129,348
jovsatools,2,tensorflow,0,0,2,2
tensorflow-ranking,3,tensorflow,2,0,55,55
tensorflow-ranking,2,tensorflow,2,0,55,55
convo-latest,3,tensorflow,0,0,0,0
convo-latest,2,tensorflow,0,0,0,0
hybrid-vocal-classifier,2,tensorflow,0,0,0,0
trainingbar,2,tensorflow,0,0,1,1
gym-jiminy,3,tensorflow,0,0,1,1
logouslibrary,2,tensorflow,0,0,0,0
keras-trainer,3,tensorflow,0,0,7,7
deepoffense,3,tensorflow,0,2,1,3
omolab-conf-analysis,2,tensorflow,0,0,0,0
luminoth,2,tensorflow,0,0,40,40
ai-trainer,2,tensorflow,0,0,0,0
convo-nl2,3,tensorflow,0,0,0,0
convo-nl2,2,tensorflow,0,0,0,0
bigbert,2,tensorflow,0,0,0,0
rasa-hydra,2,tensorflow,0,0,0,0
lukai,3,tensorflow,0,0,2,2
lukai,2,tensorflow,0,0,2,2
GenericNeuralAssistant,2,tensorflow,0,0,0,0
GenericNeuralAssistant,3,tensorflow,0,0,0,0
spektral,2,tensorflow,2,84,97,167
pyloa,2,tensorflow,0,0,1,1
bb-profiler,2,tensorflow,0,0,0,0
medgeconv,2,tensorflow,0,0,2,2
PyTransdec,3,tensorflow,0,0,2,2
mlcollect,2,tensorflow,0,0,0,0
densenet,2,tensorflow,0,1,0,1
baselines,2,tensorflow,1,287,3238,3413
keras-eval,2,tensorflow,0,0,1,1
keras-eval,3,tensorflow,0,0,1,1
backwardcompatibilityml,2,tensorflow,0,0,1,1
evalSemanticSeg,2,tensorflow,0,0,0,0
parsnet,2,tensorflow,0,0,1,1
tf-object-detection,2,tensorflow,0,0,0,0
ml2xl,3,tensorflow,0,0,0,0
vit-keras,3,tensorflow,0,0,0,0
pulmoscan,2,tensorflow,0,0,0,0
elvet,2,tensorflow,0,0,0,0
DLPipeline,2,tensorflow,0,0,2,2
ocrd-calamari,2,tensorflow,0,0,2,2
ocrd-calamari,3,tensorflow,0,0,2,2
aiqc,2,tensorflow,0,0,1,1
reaver,2,tensorflow,0,1,6,7
reaver,3,tensorflow,0,1,6,7
lungs,2,tensorflow,0,0,3,3
tf-fits,2,tensorflow,0,2,1,2
image-caption-generator-elizastarr,2,tensorflow,0,0,0,0
cctv-analysis,2,tensorflow,0,0,0,0
vesper,2,tensorflow,0,2,6,8
melusine,2,tensorflow,0,0,2,2
triplet-tools,2,tensorflow,0,0,1,1
scArchest,3,tensorflow,0,0,1,1
NICEx,2,tensorflow,0,1,340,341
msAI,2,tensorflow,0,0,1,1
mieszkaivision,2,tensorflow,0,0,0,0
hexcapsnet,2,tensorflow,0,0,81,81
deeplookup,2,tensorflow,0,0,1,1
deeplookup,3,tensorflow,0,0,1,1
maui-tools,2,tensorflow,0,0,17,17
libspn-keras,2,tensorflow,0,0,0,0
mplc,2,tensorflow,0,0,1,1
tf-reader,2,tensorflow,0,0,5,5
pathmind,2,tensorflow,0,2,0,2
fancyimpute,2,tensorflow,5,806,696,1451
opennsfw2,2,tensorflow,0,0,0,0
TensorState,2,tensorflow,0,0,1,1
mlserver-tempo,3,tensorflow,1,0,1,1
naszilla,2,tensorflow,0,0,1,1
tensiometer,2,tensorflow,0,0,2,2
pyrlprob,2,tensorflow,0,0,0,0
any-face,2,tensorflow,0,0,0,0
leap-model-rebuilder,2,tensorflow,0,0,0,0
markovflow,3,tensorflow,0,0,0,0
markovflow,2,tensorflow,0,0,0,0
mimir-visualizer,2,tensorflow,0,0,2,2
datupapi,2,tensorflow,0,0,0,0
stockDL,2,tensorflow,0,1,0,1
deeplabcut,2,tensorflow,4,28,143,165
scaden,2,tensorflow,0,0,3,3
chatspace,2,tensorflow,2,0,0,0
ikfs-anomaly-detector,2,tensorflow,0,0,1,1
cressp2,2,tensorflow,0,0,0,0
biggan,2,tensorflow,0,0,0,0
nobrainer,2,tensorflow,0,5,8,13
spleeter-without-multiprocessing,2,tensorflow,0,0,0,0
cell-tracking-bc,2,tensorflow,0,0,0,0
convoxxx,3,tensorflow,0,0,0,0
convoxxx,2,tensorflow,0,0,0,0
medicalai,2,tensorflow,0,0,1,1
unlockGNN,2,tensorflow,0,0,0,0
monk-cuda92-test,2,tensorflow,0,0,0,0
program-synthesis,2,tensorflow,0,0,21,21
SiPANN,2,tensorflow,1,3,3,6
SiPANN,4,tensorflow,1,3,3,6
nlp-nn,3,tensorflow,1,0,3,3
vk-facenet,2,tensorflow,0,0,0,0
plato-learn,2,tensorflow,0,1,40,41
high-order-layers,2,tensorflow,0,0,0,0
panoptes-he,3,tensorflow,0,0,17,17
panoptes-he,2,tensorflow,0,0,17,17
face-compare,2,tensorflow,0,2,23,25
deepspace,3,tensorflow,0,2,8,8
vtmm,2,tensorflow,0,0,1,1
subtitle-sync,2,tensorflow,0,0,0,0
DRL-keras,2,tensorflow,0,0,0,0
marcelle,2,tensorflow,0,0,0,0
marcelle,3,tensorflow,0,0,0,0
stable-baselines,2,tensorflow,4,0,1786,1786
aidkitcli,2,tensorflow,0,0,0,0
pyapetnet,2,tensorflow,0,0,1,1
charlotte-db,2,tensorflow,0,0,0,0
deepcomp,2,tensorflow,0,0,1,1
malaya-speech-gpu,2,tensorflow,0,0,0,0
MLDashboard,2,tensorflow,0,0,0,0
arabicnlp,2,tensorflow,0,1,3,4
Cemotion,2,tensorflow,0,0,0,0
toolbox-az,2,tensorflow,0,0,1,1
Galaxy-ML,2,tensorflow,0,1,0,1
mlfinlab,2,tensorflow,3,0,0,0
mothnet,2,tensorflow,0,0,2,2
ml4ir,3,tensorflow,0,0,1,1
ml4ir,2,tensorflow,0,0,1,1
rasahub-rasa,3,tensorflow,0,1,0,1
stan2tfp,3,tensorflow,0,0,3,3
wyl-tfx,2,tensorflow,0,0,0,0
wyl-tfx,3,tensorflow,0,0,0,0
face-network,2,tensorflow,0,0,0,0
keras2onnx,2,tensorflow,3,0,174,174
da-rnn,2,tensorflow,0,0,2,2
keras-spiking,2,tensorflow,0,0,1,1
vbnigmm,2,tensorflow,0,0,0,0
paddlenlp,3,tensorflow,2,495,7,500
maurice,2,tensorflow,0,0,0,0
seqio,3,tensorflow,2,22,37,59
scScope,2,tensorflow,0,0,8,8
glmdisc,2,tensorflow,0,0,1,1
Orange-3-MNE-Widgets,2,tensorflow,0,0,0,0
Orange-3-MNE-Widgets,4,tensorflow,0,0,0,0
B-profiler,2,tensorflow,0,0,0,0
aisimplekit,2,tensorflow,0,1,1,2
pykg2vec,2,tensorflow,0,0,10,10
K-profiler,2,tensorflow,0,0,0,0
anomaly-toolbox,2,tensorflow,0,0,0,0
stocker,2,tensorflow,0,26,96,117
hangul-korean,3,tensorflow,0,0,64,64
hangul-korean,2,tensorflow,0,0,64,64
impartial-text-cls,2,tensorflow,0,0,1,1
WHU-ScoreChecker,2,tensorflow,0,0,2,2
WHU-ScoreChecker,3,tensorflow,0,0,2,2
sonnia,2,tensorflow,0,1,1,2
sonnia,3,tensorflow,0,1,1,2
atflow,2,tensorflow,0,3,2,5
numericalpoissongeometry,2,tensorflow,0,0,1,1
pyTextMiner,3,tensorflow,0,0,6,6
pyTextMiner,2,tensorflow,0,0,6,6
keras-image-classification-wrapper,2,tensorflow,0,0,1,1
cfscores,2,tensorflow,0,0,0,0
py-serv,2,tensorflow,0,0,0,0
nlp-architect,2,tensorflow,0,5,16,19
nlp-architect,3,tensorflow,0,5,16,19
capcruncher,4,tensorflow,0,0,0,0
text-gen,5,tensorflow,0,0,20,20
text-gen,2,tensorflow,0,0,20,20
Junkyard,2,tensorflow,0,0,0,0
cytoself,2,tensorflow,0,0,0,0
keras-bert-ner,2,tensorflow,0,0,0,0
gwp,2,tensorflow,0,0,11,11
microscopeimagequality,2,tensorflow,0,2,5,6
tf_lessons,2,tensorflow,0,0,0,0
es-distributed,2,tensorflow,0,0,9,9
aether,2,tensorflow,0,0,34,34
gil-galad,2,tensorflow,0,0,1,1
paddlexrest,6,tensorflow,0,0,0,0
JLpyUtils,2,tensorflow,0,0,1,1
uq360,2,tensorflow,0,0,0,0
rbm,2,tensorflow,1,0,0,0
mathy,3,tensorflow,1,0,25,25
mathy,2,tensorflow,1,0,25,25
KR-Models,2,tensorflow,0,0,0,0
tbparse,2,tensorflow,0,1,1,2
tfds-nightly,2,tensorflow,10,0,5132,5132
toxicity,2,tensorflow,0,0,6,6
greenguard,3,tensorflow,0,0,1,1
greenguard,4,tensorflow,0,0,1,1
noteblog,4,tensorflow,0,0,3,3
alira,3,tensorflow,0,0,0,0
canton,2,tensorflow,0,0,22,22
pydev-sample,2,tensorflow,0,0,47,47
face-sdlr,2,tensorflow,0,0,0,0
pyserini,2,tensorflow,1,88,80,140
gpt2-client,2,tensorflow,0,0,11,11
libra,2,tensorflow,1,6,47,53
libra,3,tensorflow,1,6,47,53
pdftotree,2,tensorflow,2,59,30,82
classification-text-email,3,tensorflow,0,0,0,0
classification-text-email,2,tensorflow,0,0,0,0
zangorth-helpers,3,tensorflow,1,0,0,0
uncertainty-baselines,2,tensorflow,0,0,3,3
uncertainty-baselines,4,tensorflow,0,0,3,3
uncertainty-baselines,3,tensorflow,0,0,3,3
bark-ml,2,tensorflow,0,0,1,1
bark-ml,3,tensorflow,0,0,1,1
tf-x-transformers,2,tensorflow,0,0,0,0
tf-x-transformers,3,tensorflow,0,0,0,0
smurfs,3,tensorflow,0,0,8,8
deepsurvk,2,tensorflow,0,0,1,1
mentalka-test-checker,2,tensorflow,0,0,0,0
andrewAudio,2,tensorflow,0,0,0,0
transformers-finetuning,2,tensorflow,0,0,0,0
finbert-embedding,2,tensorflow,0,0,2,2
deepsvr,2,tensorflow,0,0,1,1
Cemotion-apple,2,tensorflow,0,0,0,0
hindi-wsd,2,tensorflow,0,0,0,0
smart-app-framework-Denfreak,2,tensorflow,0,0,0,0
gmql,3,tensorflow,1,2,3,5
grid-royale,2,tensorflow,0,0,0,0
transformers-keras,3,tensorflow,1,0,2,2
transformers-keras,2,tensorflow,1,0,2,2
fairmlhealth,4,tensorflow,0,0,1,1
simplified-keras,2,tensorflow,0,0,0,0
tfx,3,tensorflow,3,0,178,178
tfx,2,tensorflow,3,0,178,178
mammut-py1c7b1262,2,tensorflow,0,0,0,0
dial-basic-nodes,3,tensorflow,0,0,0,0
cleverhans,3,tensorflow,1,246,687,862
minapip1,3,tensorflow,0,0,0,0
minapip1,2,tensorflow,0,0,0,0
Potosnail,2,tensorflow,1,0,0,0
tfcoreml,2,tensorflow,0,72,174,228
scalarstop,2,tensorflow,0,0,0,0
x-tagger,3,tensorflow,0,0,1,1
monk-cls-test3,2,tensorflow,0,0,0,0
ms2query,2,tensorflow,0,0,1,1
ms2query,3,tensorflow,0,0,1,1
guesslang,2,tensorflow,1,46,36,64
tensorhub,2,tensorflow,0,6,1,7
tfmesos,2,tensorflow,0,0,1,1
monk-keras-cuda90-test1,2,tensorflow,0,0,0,0
eda-fe-model,2,tensorflow,0,0,0,0
TensorFlowTTS,3,tensorflow,1,0,21,21
TensorFlowTTS,2,tensorflow,1,0,21,21
numeraicb,3,tensorflow,0,0,1,1
jllib,2,tensorflow,0,0,0,0
auto-ml-cl,3,tensorflow,0,0,0,0
auto-ml-cl,2,tensorflow,0,0,0,0
psiz,2,tensorflow,0,0,3,3
psiz,3,tensorflow,0,0,3,3
axelerate,2,tensorflow,0,0,3,3
apparel-description-generator,2,tensorflow,0,0,0,0
mlinnate,2,tensorflow,0,0,0,0
cut-sent-thai,2,tensorflow,1,0,0,0
faster-particles,2,tensorflow,0,0,1,1
synthetic-data,2,tensorflow,0,0,96,96
vcai-be-common,2,tensorflow,0,0,0,0
nomeroff-net-gpu,3,tensorflow,0,0,0,0
nomeroff-net-gpu,2,tensorflow,0,0,0,0
gcastle,2,tensorflow,0,1,67,68
bert-text-summarizer,3,tensorflow,0,0,1,1
regmetrics,2,tensorflow,0,0,0,0
keras-pandas,2,tensorflow,0,8,0,8
multi-view-network,2,tensorflow,0,0,2,2
tensorflow-privacy,2,tensorflow,1,0,67,67
convo6,3,tensorflow,0,0,0,0
convo6,2,tensorflow,0,0,0,0
monopolion-evaluator,2,tensorflow,0,0,1,1
deepfree,2,tensorflow,0,0,1,1
big-phoney,2,tensorflow,0,0,18,18
aglvq,2,tensorflow,0,0,0,0
phsic-cli,2,tensorflow,0,0,0,0
face-mask-classifier,2,tensorflow,0,0,0,0
keras-pyramid-pooling-module,3,tensorflow,0,0,3,3
keras-pyramid-pooling-module,2,tensorflow,0,0,3,3
deepcon,2,tensorflow,0,0,1,1
emate,2,tensorflow,0,1,2,2
image-keras,3,tensorflow,0,1,3,4
image-keras,2,tensorflow,0,1,3,4
trax,4,tensorflow,0,36,151,179
trax,3,tensorflow,0,36,151,179
rasa-core,2,tensorflow,4,1595,1205,2761
rasa-core,3,tensorflow,4,1595,1205,2761
cat-dog-classifier,2,tensorflow,0,0,0,0
soundpy,2,tensorflow,0,0,1,1
econml,2,tensorflow,0,0,16,16
IBATS-BitMex-Feeder,3,tensorflow,1,0,3,3
lafomo,2,tensorflow,0,0,0,0
dvm,3,tensorflow,0,0,123,123
dvm,2,tensorflow,0,0,123,123
catalyst,2,tensorflow,2,368,508,767
ssu-tk,2,tensorflow,0,0,0,0
robustnessgym,2,tensorflow,0,0,1,1
jhsp,2,tensorflow,0,0,0,0
dragonn,2,tensorflow,0,0,25,25
tensornetwork,2,tensorflow,2,40,56,85
keras-surgeon,2,tensorflow,0,0,0,0
nfer-image,2,tensorflow,0,0,0,0
maml,2,tensorflow,0,0,149,149
tf-models-official,2,tensorflow,13,971,0,971
tf-models-official,3,tensorflow,13,971,0,971
qibotf,2,tensorflow,0,1,0,1
ecpredict,2,tensorflow,0,0,0,0
aicmder,3,tensorflow,0,0,1,1
hipomap,2,tensorflow,0,0,0,0
pop-finder,2,tensorflow,0,0,0,0
pipeline-diacritizer,2,tensorflow,0,0,1,1
gpflux,3,tensorflow,1,1,2,2
gpflux,2,tensorflow,1,1,2,2
gordo,2,tensorflow,0,1,4,4
deel-lip,2,tensorflow,0,0,7,7
dopamine-rl,2,tensorflow,5,0,119,119
betsi-ml,2,tensorflow,1,0,0,0
tf-raft,2,tensorflow,0,0,0,0
qdeep,2,tensorflow,0,0,2,2
dtween,2,tensorflow,0,0,0,0
ktext,2,tensorflow,0,169,140,202
EmuPBk,2,tensorflow,0,0,1,1
fedlearner,3,tensorflow,0,0,4,4
fedlearner,2,tensorflow,0,0,4,4
pynovice,2,tensorflow,0,0,1,1
adit,2,tensorflow,0,0,0,0
actspotter,2,tensorflow,0,0,0,0
tf-centernet,2,tensorflow,0,0,24,24
rasa-cli-completion,3,tensorflow,0,0,1,1
cloths-segmentation,4,tensorflow,0,0,3,3
diffgram,2,tensorflow,0,0,2,2
mokt,2,tensorflow,0,0,1,1
OpenNMT-tf,3,tensorflow,1,56,105,145
OpenNMT-tf,2,tensorflow,1,56,105,145
yolotrack,2,tensorflow,0,0,0,0
convo-nlu2,2,tensorflow,0,0,0,0
convo-nlu2,3,tensorflow,0,0,0,0
Accuinsight,2,tensorflow,0,0,0,0
SymDet,2,tensorflow,0,0,2,2
progen-transformer,2,tensorflow,0,0,0,0
siVAE,2,tensorflow,0,0,1,1
orthoseg,2,tensorflow,0,0,2,2
tbase,2,tensorflow,0,0,7,7
gordo-components,2,tensorflow,0,1,3,3
gordo-components,3,tensorflow,0,1,3,3
ciphey,2,tensorflow,0,0,0,0
adversarial-robustness-toolbox,3,tensorflow,3,151,2155,2268
adversarial-robustness-toolbox,2,tensorflow,3,151,2155,2268
seldon-core,2,tensorflow,0,227,18,233
bicleaner-ai,2,tensorflow,0,0,0,0
coral-ordinal,2,tensorflow,0,2,3,4
gym-collision-avoidance,2,tensorflow,0,0,4,4
gym-collision-avoidance,3,tensorflow,0,0,4,4
loganalysispackage,2,tensorflow,0,0,0,0
mroi-fd,2,tensorflow,0,0,0,0
rlzoo,2,tensorflow,0,1,6,7
deepfitv,2,tensorflow,0,0,0,0
ioflow,2,tensorflow,4,0,8,8
ioflow,3,tensorflow,4,0,8,8
tf-big,2,tensorflow,0,3,3,6
sm-trieste,2,tensorflow,0,0,0,0
sm-trieste,3,tensorflow,0,0,0,0
chia-tools,3,tensorflow,0,0,0,0
sikufenci,3,tensorflow,0,0,0,0
n2d,2,tensorflow,0,0,6,6
n2d,3,tensorflow,0,0,6,6
yo-ds,2,tensorflow,0,0,0,0
aydin,2,tensorflow,0,0,1,1
pydta,2,tensorflow,0,0,0,0
convo-tt,3,tensorflow,0,0,0,0
convo-tt,2,tensorflow,0,0,0,0
epicas,2,tensorflow,0,0,0,0
nmrgnn-data,2,tensorflow,1,1,0,1
simelixir,2,tensorflow,0,0,0,0
nevopy,2,tensorflow,0,0,1,1
memery,3,tensorflow,0,0,0,0
auto-tensorflow,3,tensorflow,0,0,0,0
auto-tensorflow,2,tensorflow,0,0,0,0
lanceotron,2,tensorflow,0,0,0,0
asreview-statistics,3,tensorflow,0,0,0,0
TFTrainer,2,tensorflow,0,0,1,1
vak-test-net,3,tensorflow,0,0,1,1
nomeroff-net-test,3,tensorflow,0,0,0,0
nomeroff-net-test,2,tensorflow,0,0,0,0
kbert,2,tensorflow,0,0,0,0
omnizart,2,tensorflow,0,0,0,0
omnizart,3,tensorflow,0,0,0,0
regressionmetrics,2,tensorflow,0,0,0,0
yonlu,3,tensorflow,0,0,0,0
yonlu,2,tensorflow,0,0,0,0
deatf,2,tensorflow,0,0,0,0
automl-alex,2,tensorflow,0,0,2,2
cclm,2,tensorflow,0,0,0,0
torchmodel,2,tensorflow,0,0,0,0
gazeclassify,2,tensorflow,0,1,1,2
rflow-tfx,3,tensorflow,0,0,0,0
rflow-tfx,2,tensorflow,0,0,0,0
deepbiome,2,tensorflow,0,0,1,1
fastTF,2,tensorflow,0,0,0,0
libashish,2,tensorflow,0,0,0,0
SignLanguageRecognition,2,tensorflow,0,1,0,1
cold-wax,2,tensorflow,0,0,0,0
aitk,3,tensorflow,0,3,0,3
drlgeb,2,tensorflow,0,0,1,1
bnltk,2,tensorflow,0,0,8,8
scivae,2,tensorflow,0,2,0,2
scivae,3,tensorflow,0,2,0,2
evoflow,2,tensorflow,0,0,1,1
vipcca,2,tensorflow,0,1,0,1
google-nucleus,2,tensorflow,0,0,70,70
coffeeshop,2,tensorflow,0,0,32,32
datature-hub,2,tensorflow,0,1,0,1
gplot,3,tensorflow,0,0,15,15
sports-news-collector,4,tensorflow,0,0,0,0
colornet,2,tensorflow,0,0,0,0
python-server,2,tensorflow,0,0,0,0
mlbootstrap-tf,2,tensorflow,0,0,4,4
aistnet,2,tensorflow,0,0,0,0
MorshuTalk,3,tensorflow,0,0,0,0
asreview,2,tensorflow,5,27,14,34
ml-ocean-bl,2,tensorflow,0,0,0,0
ml-ocean-bl,3,tensorflow,0,0,0,0
netspeedmonitor,3,tensorflow,0,0,0,0
vcap,2,tensorflow,1,0,10,10
assistant-chat-check,2,tensorflow,0,0,0,0
tfhelper,2,tensorflow,0,3,8,8
abstractMLBaseModelTask,2,tensorflow,0,0,0,0
tensorflow-wavelets,3,tensorflow,0,0,0,0
tensorflow-wavelets,2,tensorflow,0,0,0,0
tfExperiment,2,tensorflow,0,0,1,1
uc-model-creator,2,tensorflow,0,0,0,0
ZZ-profiler,2,tensorflow,0,0,0,0
orion-ml,3,tensorflow,1,5,118,123
orion-ml,4,tensorflow,1,5,118,123
simplexfmr-artifact,4,tensorflow,0,0,0,0
ctodd-python-lib-data-science,2,tensorflow,0,0,3,3
neowise,2,tensorflow,0,0,0,0
vidtag,2,tensorflow,0,0,0,0
ExperimentManager,2,tensorflow,0,2,13,13
caer-models,2,tensorflow,0,16,0,16
tabular-automl,3,tensorflow,0,0,0,0
keras-buoy,2,tensorflow,0,0,1,1
racket,3,tensorflow,0,2,27,29
racket,2,tensorflow,0,2,27,29
bpnet-lite,2,tensorflow,0,0,0,0
bpnet-lite,3,tensorflow,0,0,0,0
plom,2,tensorflow,0,0,1,1
desc,2,tensorflow,0,16,178,194
topicpy,3,tensorflow,0,3,3,5
topicpy,2,tensorflow,0,3,3,5
nami,2,tensorflow,0,0,0,0
daluke,3,tensorflow,0,1,0,1
genereg,4,tensorflow,0,0,1,1
drl-model,2,tensorflow,0,0,0,0
napari-deepmeta,2,tensorflow,0,0,0,0
dmai,2,tensorflow,0,0,0,0
tensorwaves,3,tensorflow,0,0,2,2
tensorwaves,2,tensorflow,0,0,2,2
tfra-nightly,2,tensorflow,0,0,0,0
napari-yapic-prediction,2,tensorflow,0,0,0,0
pygpso,2,tensorflow,0,0,2,2
pygpso,3,tensorflow,0,0,2,2
asai-ciel,2,tensorflow,0,0,0,0
clu,2,tensorflow,1,70,39,104
model-card,3,tensorflow,0,0,0,0
autoprototype,2,tensorflow,0,0,0,0
cognitivecluster,2,tensorflow,0,0,0,0
notedata,3,tensorflow,2,0,4,4
mnist-detect,2,tensorflow,0,0,0,0
SeeMee,2,tensorflow,0,0,0,0
Karka,2,tensorflow,0,0,1,1
tfencrypt,2,tensorflow,0,0,0,0
xyolo,2,tensorflow,0,0,5,5
iracema,2,tensorflow,0,0,2,2
mlbench-core,2,tensorflow,0,0,5,5
foundry-econml,2,tensorflow,0,0,0,0
ultrastar-pitch,2,tensorflow,0,0,1,1
dask-tensorflow,2,tensorflow,0,0,8,8
Kaggler,2,tensorflow,0,38,0,38
tunga,2,tensorflow,0,0,3,3
mGesf,2,tensorflow,0,0,0,0
efficient-det,2,tensorflow,0,0,0,0
deepdefacer,2,tensorflow,0,0,1,1
ocrd-anybaseocr,2,tensorflow,0,0,2,2
tfa-nightly,2,tensorflow,4,0,0,0
ocrd-keraslm,2,tensorflow,0,0,2,2
classifire,2,tensorflow,0,0,0,0
tensorflow-probability,2,tensorflow,48,5498,3446,8163
rasa-contrib,3,tensorflow,0,0,1,1
rasa-contrib,2,tensorflow,0,0,1,1
rasa-contrib,4,tensorflow,0,0,1,1
focalloss4keras,2,tensorflow,0,0,0,0
PyHand-Earth,2,tensorflow,0,0,0,0
cxr-models,2,tensorflow,0,0,0,0
persephone,2,tensorflow,0,2,11,12
redbrick-sdk,2,tensorflow,0,0,2,2
medaka-cpu,2,tensorflow,0,0,0,0
monk-cuda90,2,tensorflow,0,0,0,0
pyronn,3,tensorflow,0,1,5,6
keras-metrics,3,tensorflow,2,102,329,395
mAdvisor,2,tensorflow,0,0,0,0
tf-al,2,tensorflow,0,0,0,0
tflog,2,tensorflow,0,1,0,1
sisua,3,tensorflow,0,0,3,3
oscillator-snap,2,tensorflow,0,0,1,1
turicreate,2,tensorflow,1,210,517,656
keras-vggface-deploy,2,tensorflow,0,0,0,0
RagtimeNN,2,tensorflow,0,0,0,0
porto-test,2,tensorflow,0,0,0,0
ctrzoo,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-2-0,2,tensorflow,1,0,0,0
PaMoveIt,2,tensorflow,0,0,0,0
simphony,3,tensorflow,3,0,33,33
Aihub-demo,2,tensorflow,0,0,3,3
salure-tfx-extensions,2,tensorflow,0,0,1,1
salure-tfx-extensions,3,tensorflow,0,0,1,1
protoflow,2,tensorflow,0,0,1,1
fastrlapi,2,tensorflow,0,0,0,0
gps-building-blocks,2,tensorflow,0,2,1,2
tensorfree,2,tensorflow,0,0,1,1
recsim-ng,2,tensorflow,0,0,1,1
recsim-ng,3,tensorflow,0,0,1,1
histomics_stream,2,tensorflow,0,0,0,0
azureml-designer-recommender-modules,2,tensorflow,0,0,0,0
convo7,2,tensorflow,0,0,0,0
convo7,3,tensorflow,0,0,0,0
tf-logger,2,tensorflow,0,0,43,43
tf-lambda-resnet,2,tensorflow,0,0,0,0
aisaratuners,2,tensorflow,0,0,0,0
deliverable-model,2,tensorflow,4,0,8,8
deliverable-model,3,tensorflow,4,0,8,8
segmentpy,2,tensorflow,0,0,0,0
infery-gpu,2,tensorflow,0,0,0,0
reinforcement-learning-keras,2,tensorflow,0,0,3,3
topfarm,2,tensorflow,0,0,6,6
gnntf,2,tensorflow,0,0,0,0
deephub,2,tensorflow,0,0,1,1
Img2Vec,2,tensorflow,0,0,0,0
nsc,2,tensorflow,0,0,16,16
nsc,3,tensorflow,0,0,16,16
tf-spherical-hashing,2,tensorflow,0,0,0,0
deepgeo-ext-maskrcnn,3,tensorflow,0,0,0,0
pydp,2,tensorflow,0,0,0,0
yarll,2,tensorflow,0,0,3,3
struct2tensor,2,tensorflow,0,0,2,2
bertnlp,2,tensorflow,0,0,1,1
beefly,2,tensorflow,0,0,2,2
sonusai,3,tensorflow,0,0,0,0
sonusai,2,tensorflow,0,0,0,0
qiskit-tensorflow,2,tensorflow,0,0,1,1
BOML,2,tensorflow,0,0,0,0
buzz,2,tensorflow,1,4,1059,1063
cfl,2,tensorflow,0,1,38,39
huskarl,2,tensorflow,0,4,20,20
blackbox-mpc,2,tensorflow,0,0,1,1
Brewgorithm,2,tensorflow,0,0,1,1
rl-toolkit,2,tensorflow,0,0,0,0
rl-toolkit,3,tensorflow,0,0,0,0
PyAutoMakerFace,2,tensorflow,0,0,0,0
asreview-wordcloud,3,tensorflow,0,2,0,2
tensorcircuit,3,tensorflow,0,0,1,1
pyvitae,2,tensorflow,0,0,1,1
bullseye_method,2,tensorflow,0,0,4,4
ms2deepscore,2,tensorflow,1,3,2,4
genebench,2,tensorflow,0,0,0,0
kgcnn,3,tensorflow,0,1,0,1
Edward,2,tensorflow,0,0,386,386
tuhlbox,4,tensorflow,0,0,0,0
tuhlbox,2,tensorflow,0,0,0,0
smote-variants,2,tensorflow,0,0,34,34
pspso,2,tensorflow,0,0,0,0
howiml,2,tensorflow,0,0,1,1
gravityspy,2,tensorflow,0,0,2,2
gravityspy,3,tensorflow,0,0,2,2
tf-pde,2,tensorflow,0,0,1,1
ailabdc-client,3,tensorflow,0,0,0,0
etaf,2,tensorflow,0,0,0,0
fast-transformer,2,tensorflow,0,0,0,0
auDeep,2,tensorflow,0,1,5,5
