package,layer,framework,dependent_number
projectowl,2,tensorflow,0
gesture-app,2,tensorflow,0
CategorizerAI,2,tensorflow,0
ml-env,2,tensorflow,0
omdenalore,2,tensorflow,0
omdenalore,4,tensorflow,0
tcegoframework,2,tensorflow,0
mirabolic,2,tensorflow,0
opennsfw-standalone,2,tensorflow,0
noteplay,3,tensorflow,0
hopfield4py,2,tensorflow,0
tensorflow-io,2,tensorflow,10
deepac,2,tensorflow,3
neupy,2,tensorflow,1
polymuse-future,3,tensorflow,0
polymuse-future,2,tensorflow,0
keras-tuner,2,tensorflow,17
deepcheck,2,tensorflow,0
deepcheck,3,tensorflow,0
autotonne,2,tensorflow,0
lc-classifier,2,tensorflow,0
data-class-detection,3,tensorflow,0
data-class-detection,2,tensorflow,0
foundry-ml-cli,3,tensorflow,0
retinaface-pytorch,3,tensorflow,0
retinaface-pytorch,4,tensorflow,0
cloud-tpu-profiler,2,tensorflow,0
baseten,2,tensorflow,0
tati,2,tensorflow,0
t5,3,tensorflow,2
t5,4,tensorflow,2
enchanter,2,tensorflow,0
rddlgym,2,tensorflow,4
rddlgym,3,tensorflow,4
covid-19-control-face-mask-detection-model,2,tensorflow,0
midv500models,4,tensorflow,0
jaikit,2,tensorflow,0
metahuman-0.1,3,tensorflow,0
tensorflow-onmttok-ops,2,tensorflow,0
textgen,2,tensorflow,0
mabandit,2,tensorflow,0
refitt,2,tensorflow,0
dsbox-datacleaning,3,tensorflow,0
dsbox-datacleaning,2,tensorflow,0
BrainML,2,tensorflow,0
poreplex,2,tensorflow,0
poreplex,3,tensorflow,0
lambeq,3,tensorflow,0
fathom-lib,3,tensorflow,1
musket-text,3,tensorflow,1
adaptation,2,tensorflow,0
stock-analysis-engine,2,tensorflow,0
tensorflow-constrained-optimization,2,tensorflow,0
pearlib,2,tensorflow,0
mk-tf-img-mod,2,tensorflow,0
lmu,3,tensorflow,0
lmu,2,tensorflow,0
kattention,2,tensorflow,0
audiomodels,2,tensorflow,0
gamestonk-terminal,2,tensorflow,0
125softNLP,2,tensorflow,1
langma,3,tensorflow,0
langma,2,tensorflow,0
deeptables,3,tensorflow,1
deeptables,2,tensorflow,1
notefight,3,tensorflow,0
notefight,4,tensorflow,0
A-profiler,2,tensorflow,0
ddpg-agent,2,tensorflow,0
rasa-denerator,3,tensorflow,0
tfi,2,tensorflow,0
big-fiubrother-classification,2,tensorflow,0
aletheia-relunet-unwrapper,2,tensorflow,0
super-resolution,2,tensorflow,0
nebulae,3,tensorflow,0
open-graphics,2,tensorflow,0
cross-framework-hpo,2,tensorflow,1
headliner,2,tensorflow,0
bert-for-tf2,2,tensorflow,7
modelai,2,tensorflow,0
twodlearn,3,tensorflow,0
twodlearn,2,tensorflow,0
fcastle,2,tensorflow,0
bpmll,2,tensorflow,0
waymo-open-dataset-tf-1-15-0,2,tensorflow,0
mesh-tensorflow,2,tensorflow,3
quicklearn,2,tensorflow,0
easyrec,2,tensorflow,0
qfast,2,tensorflow,2
pydomains,2,tensorflow,0
pcastle,2,tensorflow,0
pre-assistant,3,tensorflow,0
flamedisx,2,tensorflow,0
careless,2,tensorflow,0
mathy-alpha-sm,3,tensorflow,0
mtnlp-model,3,tensorflow,0
mtnlp-model,2,tensorflow,0
tfrddlsim,2,tensorflow,2
tfrddlsim,3,tensorflow,2
easy-tfrecords,2,tensorflow,0
tensorflow-scientific,2,tensorflow,0
pre-ai-python,2,tensorflow,0
beyondpapers,2,tensorflow,0
hcai-models,2,tensorflow,0
keras-mri,3,tensorflow,0
zangorth-ramsey,3,tensorflow,0
abstcal,3,tensorflow,0
people-segmentation,4,tensorflow,0
snvoter,2,tensorflow,1
tensorcraft,2,tensorflow,0
daltons-tensorflow,2,tensorflow,0
Itachi,2,tensorflow,0
TFGENZOO,2,tensorflow,0
MultiInputTimeseriesGenerator,2,tensorflow,0
Keras2Vec,2,tensorflow,0
pypaz,2,tensorflow,0
scikit-surgerytf,2,tensorflow,0
claf,3,tensorflow,0
sensor-transformer,2,tensorflow,0
azureml-contrib-automl-dnn-forecasting,5,tensorflow,0
azureml-contrib-automl-dnn-forecasting,3,tensorflow,0
bim,3,tensorflow,0
bim,2,tensorflow,0
keras-htr,2,tensorflow,0
bwmd,2,tensorflow,0
alfabet,2,tensorflow,0
alfabet,3,tensorflow,0
text2class,2,tensorflow,0
dinglab-pollock,2,tensorflow,0
deutschland,2,tensorflow,0
nuclear-python,2,tensorflow,0
gdmix-workflow,3,tensorflow,0
credentialdigger,3,tensorflow,0
credentialdigger,2,tensorflow,0
armadillin,2,tensorflow,0
linkkt-e2e-handlers,3,tensorflow,0
tf-quat2rot,2,tensorflow,0
nlp-dict,3,tensorflow,0
PartSeg-stardist,2,tensorflow,0
carpedm,2,tensorflow,0
vegasflow,2,tensorflow,1
rlfw,2,tensorflow,0
habana-tensorflow,2,tensorflow,0
MoveItPa,2,tensorflow,0
confessionscommenter,2,tensorflow,0
ml-metadata,2,tensorflow,6
seqiolib,2,tensorflow,0
demohub,2,tensorflow,0
tf-fast-api,2,tensorflow,1
perceptilabs,3,tensorflow,0
perceptilabs,2,tensorflow,0
gym-unity,3,tensorflow,0
pyxvis,2,tensorflow,0
SWAGDNN,2,tensorflow,0
pydoku2,2,tensorflow,0
tf-watcher,2,tensorflow,0
bubs,2,tensorflow,0
kashgari,2,tensorflow,0
kashgari,3,tensorflow,0
tensorflow-text,2,tensorflow,44
hoplite2,2,tensorflow,0
asreview-hyperopt,3,tensorflow,0
mlmd-dataset-management,3,tensorflow,0
pymltools,2,tensorflow,0
engram,2,tensorflow,0
delta-nlp,3,tensorflow,0
mcnn,2,tensorflow,0
awehflow,2,tensorflow,0
NREL-phygnn,2,tensorflow,0
aa-profiler,2,tensorflow,0
zero-play,2,tensorflow,1
ospark,2,tensorflow,0
deepNeuroSeg,2,tensorflow,0
pyradox-generative,2,tensorflow,0
py-agender,3,tensorflow,0
chia,2,tensorflow,1
ai2table,3,tensorflow,0
expybox,3,tensorflow,0
automl-zip,2,tensorflow,0
ai2xl,3,tensorflow,0
neural-studio-code-kage,2,tensorflow,0
goes16ci,2,tensorflow,0
dataset-pipe,2,tensorflow,0
elasticdl-preprocessing,2,tensorflow,1
streamlitlearn,4,tensorflow,0
open-speech,2,tensorflow,0
MiScan,2,tensorflow,0
darkon,2,tensorflow,0
mc-transformers,2,tensorflow,1
tf-keras-vis,2,tensorflow,1
ANN-Implementation-kkkumar2,2,tensorflow,0
mll,2,tensorflow,0
scrappybara,2,tensorflow,0
nasbench301,2,tensorflow,0
rosa-robot,2,tensorflow,0
tuneflow,4,tensorflow,0
gabrieltool,3,tensorflow,0
alibi,2,tensorflow,7
virtual-scanner,2,tensorflow,0
aichatbot,2,tensorflow,0
vitamin-b,2,tensorflow,0
description2process,3,tensorflow,0
description2process,2,tensorflow,0
description2process,4,tensorflow,0
ctc-chroma,2,tensorflow,0
waymo-open-dataset-2-0-0,2,tensorflow,1
dmae-gpu,2,tensorflow,0
pd2tfrecord,2,tensorflow,0
espnet-tts-frontend,3,tensorflow,1
espnet-tts-frontend,4,tensorflow,1
miracle-imputation,2,tensorflow,0
streamlit-pydantic,3,tensorflow,1
camera-person-2d-mapping,2,tensorflow,0
coherence-ua,2,tensorflow,0
tf-gnn,2,tensorflow,0
reorientexpress,2,tensorflow,0
reorientexpress,3,tensorflow,0
tensorflow-mri,3,tensorflow,0
tensorflow-mri,2,tensorflow,0
dnnSwift,2,tensorflow,0
Keras-clip,2,tensorflow,0
transcendental,2,tensorflow,0
deepgrp,2,tensorflow,0
tf-clahe,2,tensorflow,0
lab-overrides,2,tensorflow,0
tfjs-graph-converter,3,tensorflow,0
ImageSeeker,2,tensorflow,0
PyAutoMaker,2,tensorflow,0
keras-conv-visualizer,2,tensorflow,0
tfunicode,2,tensorflow,0
cmne,2,tensorflow,0
deep-kolibri,3,tensorflow,0
deep-kolibri,2,tensorflow,0
lauetoolsnn,2,tensorflow,0
lauetoolsnn,3,tensorflow,0
sensortransformer,2,tensorflow,0
bayes-vi,2,tensorflow,0
coopgame,3,tensorflow,0
decathlonian,2,tensorflow,0
malaya-gpu,3,tensorflow,0
malaya-gpu,2,tensorflow,0
deepsvp,2,tensorflow,0
axion-tensorflow,2,tensorflow,0
eig,2,tensorflow,0
simplegan,2,tensorflow,0
autochord,2,tensorflow,0
tf-yolov4,2,tensorflow,0
tf-yolov4,3,tensorflow,0
happy-learning,4,tensorflow,0
iflow,2,tensorflow,0
monasca-predictor,2,tensorflow,0
stylish,2,tensorflow,0
tf-noisy-image-dataset,2,tensorflow,0
privyfilter,3,tensorflow,0
Simba-UW-tf,2,tensorflow,0
animal-classifier,2,tensorflow,0
payment-text-parser,2,tensorflow,1
payment-text-parser,3,tensorflow,1
chatbot-nlu,2,tensorflow,0
microfaune-ai,2,tensorflow,0
StyleTransferTensorFlow,2,tensorflow,0
shapeandshare-dicebox-core,2,tensorflow,0
mcnntunes,2,tensorflow,0
yolo-v5-tflite,2,tensorflow,0
keras-metric-learning,2,tensorflow,0
xain-fl,2,tensorflow,0
interpret-eval,3,tensorflow,0
experimaestro-ir,3,tensorflow,1
density_forest,2,tensorflow,0
saliency,2,tensorflow,2
guang,3,tensorflow,2
autorecsys,2,tensorflow,0
oscar-test0629,2,tensorflow,0
tpubar,2,tensorflow,0
scgen,2,tensorflow,1
mit-news-classify,2,tensorflow,0
pygans,2,tensorflow,0
ru-proverbs,2,tensorflow,0
deepnull,2,tensorflow,0
neurotpr,2,tensorflow,0
epyseg,2,tensorflow,0
tensorflow,1,tensorflow,2194
tensorflow,3,tensorflow,2194
tensorflowutil,2,tensorflow,0
holmes-extractor,3,tensorflow,0
riskflow,2,tensorflow,0
kviz,2,tensorflow,0
graphgallery,2,tensorflow,1
tflite-model-maker,4,tensorflow,0
tflite-model-maker,2,tensorflow,0
tflite-model-maker,3,tensorflow,0
inn,3,tensorflow,0
espec,4,tensorflow,0
renn,2,tensorflow,0
renn,3,tensorflow,0
deepaugment,2,tensorflow,0
transly,2,tensorflow,0
disc,2,tensorflow,0
pyaidoop-dl-models,2,tensorflow,0
tensorcross,2,tensorflow,0
falconcv,2,tensorflow,0
fastestimator-nightly-test,2,tensorflow,0
fzj-mapnet,2,tensorflow,0
esinet,2,tensorflow,0
autotoloka,3,tensorflow,0
modelbrick,2,tensorflow,0
mlpipe-trainer,2,tensorflow,0
pytorch-monitor,2,tensorflow,0
madflow,3,tensorflow,0
TextAnalyticsLab,3,tensorflow,0
sparkflow,2,tensorflow,0
pupyl,2,tensorflow,0
coolstuff,3,tensorflow,0
coolstuff,2,tensorflow,0
sbb-binarization,2,tensorflow,0
E-profiler,2,tensorflow,0
acdc-nn,2,tensorflow,0
ocrd-cor-asv-ann,2,tensorflow,0
deephyp,2,tensorflow,0
customyolov4,2,tensorflow,0
spacy-combo,3,tensorflow,0
spacy-combo,2,tensorflow,0
rasa-ext-plugin,3,tensorflow,0
aegis-model,2,tensorflow,0
deepflash2,3,tensorflow,0
deepflash2,2,tensorflow,0
ILearning,2,tensorflow,0
armcor,3,tensorflow,0
armcor,2,tensorflow,0
classitransformers,2,tensorflow,0
vica,2,tensorflow,0
reportlabtyphon,2,tensorflow,0
libauc,2,tensorflow,0
mlsquare,3,tensorflow,0
mlsquare,4,tensorflow,0
mlsquare,2,tensorflow,0
dnntime,2,tensorflow,1
coqui-stt-training,2,tensorflow,0
mricluster,2,tensorflow,0
kmeseg,2,tensorflow,0
tensorflowservingclient,2,tensorflow,0
tensorshow,2,tensorflow,0
RMDL,2,tensorflow,0
tfdsio,3,tensorflow,0
tfdsio,4,tensorflow,0
tfdsio,2,tensorflow,0
deepreg,2,tensorflow,0
seqtag-keras,3,tensorflow,1
qfast-uq,3,tensorflow,0
sysxtract,3,tensorflow,0
dmae,2,tensorflow,0
autobazaar,2,tensorflow,1
autobazaar,3,tensorflow,1
autovul,3,tensorflow,0
miscnn,3,tensorflow,0
miscnn,2,tensorflow,0
tempeh,2,tensorflow,1
moodlemlbackend,2,tensorflow,0
ardiss,3,tensorflow,0
ardiss,2,tensorflow,0
Flask-Image-Search,2,tensorflow,0
maskrcnnkeras,2,tensorflow,0
KENN2,2,tensorflow,0
altena,2,tensorflow,0
altena,3,tensorflow,0
chatchecker,3,tensorflow,0
animal-classification,2,tensorflow,0
mlserver-alibi-explain,3,tensorflow,0
mlserver-alibi-explain,2,tensorflow,0
tpml,3,tensorflow,0
tavolo,2,tensorflow,0
orbis-new,2,tensorflow,0
thumt,2,tensorflow,0
deepacstrain,3,tensorflow,0
deepacstrain,2,tensorflow,0
tensorbank,2,tensorflow,0
musicntwrk,2,tensorflow,0
IMNN,2,tensorflow,0
upswingutil,2,tensorflow,0
gretel-synthetics,2,tensorflow,0
aiforce,2,tensorflow,0
deepctr-torch,3,tensorflow,0
deepctr-torch,2,tensorflow,0
RPAwithComputerVision,2,tensorflow,0
ascends-toolkit,2,tensorflow,0
ML-IIITL,2,tensorflow,0
robo-bot,3,tensorflow,0
PALS-pathway,3,tensorflow,0
gryffin,2,tensorflow,0
disentanglement-lib,3,tensorflow,0
tensorflow-model-remediation,3,tensorflow,0
tensorflow-model-remediation,2,tensorflow,0
tf-yarn,2,tensorflow,0
cvlab-keras,2,tensorflow,0
zfit,2,tensorflow,3
zfit,3,tensorflow,3
deepvog,2,tensorflow,0
tf-plan,2,tensorflow,0
tf-plan,3,tensorflow,0
misic,2,tensorflow,1
eggdriver,2,tensorflow,0
viasegura,2,tensorflow,0
platonic-io,2,tensorflow,0
rasa,2,tensorflow,18
rasa,3,tensorflow,18
stVAE,3,tensorflow,0
speaker-verification,2,tensorflow,0
lemay-ai-sidecar,2,tensorflow,0
lemay-ai-sidecar,3,tensorflow,0
dbnd-tensorflow,2,tensorflow,0
autotime,3,tensorflow,0
autotime,2,tensorflow,0
dlf-nova-play-my-own-music,3,tensorflow,0
shadowCut,2,tensorflow,0
datascience-toolkits,4,tensorflow,0
datascience-toolkits,2,tensorflow,0
stellargraph,3,tensorflow,2
stellargraph,2,tensorflow,2
nnabla-converter,3,tensorflow,0
nnabla-converter,2,tensorflow,0
abdo,2,tensorflow,0
abdo,3,tensorflow,0
alibi-detect,2,tensorflow,4
Keras-TextClassification,2,tensorflow,0
pymedphys,3,tensorflow,0
tf2-tensorflow-object-detection-api,2,tensorflow,0
tf2-tensorflow-object-detection-api,3,tensorflow,0
recsim,3,tensorflow,0
recsim,2,tensorflow,0
waymo-open-dataset-tf-2-4-0,2,tensorflow,0
fancy-nlp,2,tensorflow,0
fancy-nlp,3,tensorflow,0
cytopy,2,tensorflow,0
StrawberryFields-gpu,2,tensorflow,0
mhcflurry,3,tensorflow,3
mhcflurry,2,tensorflow,3
mlts,2,tensorflow,0
deepface,2,tensorflow,3
deepface,3,tensorflow,3
FFF-profiler,2,tensorflow,0
rasa-chinese,3,tensorflow,0
hawking,2,tensorflow,0
hawking,3,tensorflow,0
blml1,2,tensorflow,0
label-wrapper,2,tensorflow,0
lottery-ticket-pruner,2,tensorflow,0
ai-flow,2,tensorflow,0
BSPPypi3,2,tensorflow,0
transformer-monte-carlo,2,tensorflow,0
pyaidoop,2,tensorflow,0
musicnn-keras,2,tensorflow,0
katme,3,tensorflow,0
qibo,2,tensorflow,1
eaas,3,tensorflow,0
dashes3,3,tensorflow,0
deepdialog,2,tensorflow,0
frequency,3,tensorflow,0
frequency,2,tensorflow,0
chicksexer,2,tensorflow,0
DCA,2,tensorflow,0
keras-flops,2,tensorflow,0
seq2seq-lstm,2,tensorflow,0
hypermemory,3,tensorflow,0
keras-cv-attention-models,2,tensorflow,0
keras-cv-attention-models,3,tensorflow,0
FolderProcessing,2,tensorflow,0
boml,2,tensorflow,0
mliiitl,2,tensorflow,0
cdacal,2,tensorflow,0
papyrus-ai,2,tensorflow,0
papyrus-ai,3,tensorflow,0
zhtts,2,tensorflow,0
hammer-sh,2,tensorflow,0
qfast-sc,3,tensorflow,0
ocrd-pc-segmentation,3,tensorflow,0
keras-adversarial,3,tensorflow,0
ASAPPpy,3,tensorflow,0
ASAPPpy,2,tensorflow,0
deployml,2,tensorflow,0
model-card-toolkit,3,tensorflow,0
brax,3,tensorflow,1
cardec,2,tensorflow,0
acv-exp,3,tensorflow,0
galsim-hub,2,tensorflow,0
ntupledicts,2,tensorflow,0
pedestrian-detection-ssdlite,2,tensorflow,0
aipack,2,tensorflow,0
readyml,2,tensorflow,0
lightelligence-model-visualization,2,tensorflow,0
pyrack,2,tensorflow,0
flexs,2,tensorflow,0
facenet-sandberg,2,tensorflow,0
farm,3,tensorflow,1
color2vec,2,tensorflow,0
bella-tdsa,2,tensorflow,0
bella-tdsa,3,tensorflow,0
shallowgibbs-doublebackpropagation,2,tensorflow,0
esdap,2,tensorflow,0
Bert2TF,2,tensorflow,0
pl-nightly,3,tensorflow,0
pl-nightly,2,tensorflow,0
IBATS-DI-Trader,3,tensorflow,0
azureml-train-automl,5,tensorflow,1
azureml-train-automl,2,tensorflow,1
azureml-train-automl,4,tensorflow,1
tf-encrypted,2,tensorflow,1
wyljpn-tfx,3,tensorflow,0
wyljpn-tfx,2,tensorflow,0
delft,2,tensorflow,0
viraliq,2,tensorflow,0
tf-spectral,2,tensorflow,0
fancylit,3,tensorflow,0
tw-tradingview,2,tensorflow,0
email-try3-classification,2,tensorflow,0
cycle-prediction,2,tensorflow,0
LazyPy-Basic,2,tensorflow,0
laminarflow,2,tensorflow,0
datatracer,3,tensorflow,0
dolfin-adjoint,2,tensorflow,1
scml-agents,2,tensorflow,0
DLTKDL,2,tensorflow,0
DLTKDL,3,tensorflow,0
monk-keras-cuda102-test,2,tensorflow,0
gps-babel-tower,2,tensorflow,0
DINCAE,2,tensorflow,0
neuralspace,3,tensorflow,0
spiegelib,2,tensorflow,0
cuhk-seis,3,tensorflow,0
aironsuit,2,tensorflow,0
espnet,4,tensorflow,1
espnet,5,tensorflow,1
espnet,3,tensorflow,1
arcface,2,tensorflow,0
tf-siammask,2,tensorflow,0
phenocnv,2,tensorflow,0
OBC2AI,2,tensorflow,0
datacleanbot,3,tensorflow,0
detecting,2,tensorflow,0
tensorflow-recommenders-addons,2,tensorflow,0
HMBP2,2,tensorflow,0
galaxies-datasets,2,tensorflow,0
snare-ml,2,tensorflow,0
RackioAI,2,tensorflow,0
RackioAI,3,tensorflow,0
hearvalidator,2,tensorflow,0
tfpyth,2,tensorflow,0
msexpert,3,tensorflow,0
b4tf,2,tensorflow,0
b4tf,3,tensorflow,0
dostoevsky,2,tensorflow,0
keras-model-specs,2,tensorflow,4
keras-model-specs,3,tensorflow,4
dlflow,2,tensorflow,0
tyche-atf,2,tensorflow,0
anago,2,tensorflow,1
anago,3,tensorflow,1
WeightWatcher,2,tensorflow,0
bert-multitask-server,2,tensorflow,0
Tensorflow-ChatBots,2,tensorflow,0
hyperplotlib,3,tensorflow,0
nmatheg,3,tensorflow,0
streambook,3,tensorflow,0
easy-tensorflow-object-detection-api,3,tensorflow,0
lpdr,3,tensorflow,0
uncwrap,2,tensorflow,0
tomodapi,2,tensorflow,0
agml,2,tensorflow,0
convo-nlu-v2,2,tensorflow,0
convo-nlu-v2,3,tensorflow,0
crystal4D,2,tensorflow,0
dienen,3,tensorflow,0
dienen,2,tensorflow,0
emepy,4,tensorflow,0
freemocap,3,tensorflow,0
freemocap,2,tensorflow,0
antspynet,3,tensorflow,0
antspynet,2,tensorflow,0
keras-ctcmodel,2,tensorflow,0
tensorview,2,tensorflow,0
tensorview,3,tensorflow,0
gdmix-trainer,2,tensorflow,1
blusky,2,tensorflow,0
skymapping-tools,2,tensorflow,0
textanalytics,2,tensorflow,0
dafd,2,tensorflow,1
seisloc,3,tensorflow,0
rukip,3,tensorflow,0
tensorflow-modules,2,tensorflow,0
tensorflow-play,2,tensorflow,0
abdelrahman-obfuscate,3,tensorflow,0
abdelrahman-obfuscate,2,tensorflow,0
shfl,2,tensorflow,0
onnxmltools,3,tensorflow,9
cellfinder-core,2,tensorflow,2
caer,2,tensorflow,1
hclctpm,2,tensorflow,0
genderClassifier,2,tensorflow,0
punctuator-lvl9-inga,2,tensorflow,0
opyrator,3,tensorflow,0
D-profiler,2,tensorflow,0
learn-flow,2,tensorflow,0
elizastarr-caption-generator,2,tensorflow,0
bmstu-ovchinnikov-capsnet,2,tensorflow,0
processdigit,2,tensorflow,0
processdigit,3,tensorflow,0
pvactools,2,tensorflow,0
pvactools,3,tensorflow,0
tf-simple-metric-learning,2,tensorflow,0
keras-adamw,2,tensorflow,0
russtress,3,tensorflow,1
russtress,2,tensorflow,1
mhcnuggets,2,tensorflow,2
micg,2,tensorflow,0
boxes-classifier,2,tensorflow,0
tf-notification-callback,2,tensorflow,0
mmm-profiler,2,tensorflow,0
punctuator-isl,2,tensorflow,0
ydata-synthetic,2,tensorflow,0
Tensorforce,2,tensorflow,0
mrainet,3,tensorflow,0
mrainet,2,tensorflow,0
chemml,2,tensorflow,1
reluMIP,2,tensorflow,0
SegSRGAN,2,tensorflow,0
new-face,2,tensorflow,0
Z-profiler,2,tensorflow,0
abmarl,2,tensorflow,0
tfmpc,2,tensorflow,0
tfmpc,3,tensorflow,0
underthesea,3,tensorflow,4
deeptrack,3,tensorflow,0
deeptrack,2,tensorflow,0
tensorio-bundler,2,tensorflow,0
mlaut,2,tensorflow,0
dldb,2,tensorflow,0
gh-tools-gradient,3,tensorflow,0
gh-tools-gradient,2,tensorflow,0
faculty-xval,2,tensorflow,0
fedlearner-manylinux,3,tensorflow,0
fedlearner-manylinux,2,tensorflow,0
deepchain-apps,2,tensorflow,0
blobcity,3,tensorflow,0
lingvo,2,tensorflow,0
lingvo,3,tensorflow,0
ptk-patrickctrf,2,tensorflow,0
Xplique,2,tensorflow,0
vistec-ser,2,tensorflow,0
vistec-ser,3,tensorflow,0
mit-d3m,2,tensorflow,2
mit-d3m,3,tensorflow,2
eslearn,2,tensorflow,0
flowi,2,tensorflow,0
flowi,3,tensorflow,0
yikit,2,tensorflow,0
etc-ml,2,tensorflow,0
aidkit-LITE,2,tensorflow,0
dedup-img,3,tensorflow,0
iva-classification-demo,2,tensorflow,0
iva-classification-demo,3,tensorflow,0
niftiprocessing,2,tensorflow,1
ml-pipeline-gen,2,tensorflow,0
syft,3,tensorflow,0
FQCS,3,tensorflow,0
FQCS,2,tensorflow,0
auto-face-recognition,2,tensorflow,1
waymo-open-dataset,2,tensorflow,1
faceservice,2,tensorflow,0
flask-image-search,3,tensorflow,0
flask-image-search,2,tensorflow,0
sem-reject,2,tensorflow,0
sem-reject,3,tensorflow,0
eywa,2,tensorflow,0
visual-search-nets,2,tensorflow,0
curvlearn,2,tensorflow,0
hepynet,2,tensorflow,0
nlp-db,2,tensorflow,0
AutoGAN,2,tensorflow,0
fxparser,2,tensorflow,0
langdist,2,tensorflow,0
sdgym,2,tensorflow,1
front,3,tensorflow,0
corpusflow,3,tensorflow,0
thc-net,2,tensorflow,0
qonic-misc,2,tensorflow,0
nanomethphase,3,tensorflow,0
Alpha-Finance,2,tensorflow,0
scmvae,2,tensorflow,0
MIDASpy,2,tensorflow,0
tf-livepatch-lr,2,tensorflow,0
model_template,2,tensorflow,0
deepconsensus,2,tensorflow,0
memcnn,2,tensorflow,2
snvoter-test,2,tensorflow,0
tflab,2,tensorflow,0
headpose,2,tensorflow,0
NNFunction,2,tensorflow,0
babblebox,2,tensorflow,0
ibotta-uplift,2,tensorflow,0
FaceMasque,2,tensorflow,0
pyfiction,2,tensorflow,0
tgan,2,tensorflow,0
tf-encrypted-primitives,2,tensorflow,0
nn-profiler,2,tensorflow,0
tensorflow-graphics-gpu,2,tensorflow,0
nnir,2,tensorflow,0
icgen,2,tensorflow,0
F-profiler,2,tensorflow,0
band,2,tensorflow,0
tensorflow-lattice-gpu,2,tensorflow,0
hforl,3,tensorflow,0
decile-spear,2,tensorflow,0
quickspacer,2,tensorflow,0
paddlex,5,tensorflow,1
aix360,2,tensorflow,0
xplainet,2,tensorflow,0
aesahaettr,2,tensorflow,0
etaf-client-sage,2,tensorflow,0
simhandler,2,tensorflow,0
animated-memory,4,tensorflow,0
monk-keras-cuda100-test,2,tensorflow,0
CoNSEPT,2,tensorflow,0
tftools,2,tensorflow,0
tf-encrypt,2,tensorflow,0
inaSpeechSegmenter,2,tensorflow,0
dgbpy-dm,2,tensorflow,0
spectrogram-to-audio,2,tensorflow,0
spectrogram-to-audio,3,tensorflow,0
clarinpl-embeddings,2,tensorflow,0
castordashboard,3,tensorflow,0
waymo-open-dataset-tf-2-1-0,2,tensorflow,1
backtraderbd,3,tensorflow,0
PhaseNet,2,tensorflow,0
tfaug,3,tensorflow,0
tfaug,2,tensorflow,0
nefesi,2,tensorflow,0
numpyro-ncx2,3,tensorflow,0
kwgen,2,tensorflow,0
monk-keras-cuda92,2,tensorflow,0
aixm,2,tensorflow,0
dankag,2,tensorflow,0
ccAF,2,tensorflow,0
pyplt,2,tensorflow,0
OCRfixr,2,tensorflow,0
model-engine,2,tensorflow,0
S-profiler,2,tensorflow,0
counterfactual,2,tensorflow,0
resnet-models,3,tensorflow,0
resnet-models,2,tensorflow,0
ReiL,2,tensorflow,0
TigerSeg,2,tensorflow,0
e2e-Dutch,2,tensorflow,0
napari-nucleaizer,3,tensorflow,0
meow123,2,tensorflow,0
gans2,3,tensorflow,0
ChatbotVerse,2,tensorflow,0
mr-uplift,2,tensorflow,0
tensordata,2,tensorflow,0
focal-loss,2,tensorflow,1
somnus,2,tensorflow,0
hanzi-char-featurizer,2,tensorflow,0
ds4n6-lib,2,tensorflow,0
FCD,2,tensorflow,1
top2vec,2,tensorflow,0
top2vec,3,tensorflow,0
keras-gtar,2,tensorflow,0
rnnchatbot,2,tensorflow,0
deepvission-nightly,2,tensorflow,0
gutenhaiku,2,tensorflow,0
easierai-trainer-library,3,tensorflow,0
easierai-trainer-library,2,tensorflow,0
transferflow,2,tensorflow,1
kubeflow-kale,3,tensorflow,0
nlp-basictasks,3,tensorflow,0
tfbox,2,tensorflow,0
autogame,2,tensorflow,0
vak,2,tensorflow,2
MLAC,3,tensorflow,0
MLAC,2,tensorflow,0
musicalrobot,2,tensorflow,0
musicalrobot,3,tensorflow,0
pypelearn,2,tensorflow,0
anomaly-detection-framework,2,tensorflow,0
anomaly-detection-framework,3,tensorflow,0
metaflow-helper,2,tensorflow,0
reinforcement-terminals,2,tensorflow,0
JarvisAI,2,tensorflow,0
JarvisAI,3,tensorflow,0
amber-automl,2,tensorflow,0
deepaclive,3,tensorflow,0
deepaclive,2,tensorflow,0
elizastarr-image-caption-generator,2,tensorflow,0
NeodroidVision,2,tensorflow,0
tftabular,2,tensorflow,0
blackfox-extras,2,tensorflow,0
segmentation-models-trainer,2,tensorflow,0
tfnlp,2,tensorflow,0
SDE-Net-Keras,2,tensorflow,0
alfie,2,tensorflow,0
sani-nlu,3,tensorflow,0
RootInteractive,2,tensorflow,0
iceberg-rivers.search,2,tensorflow,0
opveclib,2,tensorflow,0
perfect-information-game,3,tensorflow,0
perfect-information-game,2,tensorflow,0
hyperparameter-hunter,2,tensorflow,0
monk-cuda102,2,tensorflow,0
medaka,2,tensorflow,0
recogym,2,tensorflow,0
hcai-datasets,2,tensorflow,0
tesseract5obj,2,tensorflow,0
open-faces,2,tensorflow,0
naturalselection,2,tensorflow,0
synesthesia-uf,3,tensorflow,0
synesthesia-uf,2,tensorflow,0
tf-text-model,2,tensorflow,0
tf-text-model,3,tensorflow,0
witwidget,3,tensorflow,3
witwidget,2,tensorflow,3
gstatyoss,2,tensorflow,0
BPrune,2,tensorflow,0
BPrune,3,tensorflow,0
EmoPy,2,tensorflow,0
smachy,2,tensorflow,0
spylind,2,tensorflow,0
adapt-diagnostics,2,tensorflow,0
